Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_02_short; 0.065000; 0.579406; **; -2.095844
2; durclass_rel_hist_01_very_short; 0.920000; 0.271386; ***; 2.567368
Pat Metheny; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 285.390000; 193.770272; ***; 1.328076
1; ratio_chromatic_sequences; 0.158500; 0.092443; ***; 0.882426
2; ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***; 1.163964
3; ric_mean_seg_len_01_very_short; 0.587000; 1.659047; ***; -0.757958
5; aic_mean_seg_len_04_long; 0.600000; 0.963352; ***; -0.767800
6; art_median; 0.764000; 0.846418; ***; -1.178957
7; ioiclass_rel_hist_01_very_short; 0.025500; 0.183066; **; -0.737796
8; aic_mean_seg_len; 2.804000; 2.273976; *; 0.524344
11; ric_mean_seg_len; 2.648000; 2.288102; *; 0.445073
Paul Desmond; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_05_very_long; 0.037778; 0.018577; ***; 0.825200
1; mean_length_chromatic_ascending; 3.850000; 2.348813; ***; 0.889883
4; durclass_abs_hist_03_medium; 0.127778; 0.064835; *; 0.555842
5; ioiclass_abs_hist_04_long; 0.063333; 0.038069; **; 0.753760
6; aic_mean_seg_len_02_short; 2.812778; 2.062325; **; 0.722618
7; durclass_abs_hist_02_short; 0.472222; 0.308104; ***; 0.802657
8; durclass_abs_hist_01_very_short; 0.373889; 0.607024; ***; -0.935577
9; ioiclass_abs_hist_02_short; 0.583333; 0.392425; ***; 0.920498
10; ric_mean_seg_len_03_medium; 1.688333; 1.393433; *; 0.596469
14; art_median; 0.796667; 0.845880; **; -0.699387
Pepper Adams; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ric_mean_seg_len_05_very_long; 0.277778; 0.742985; **; -0.946434
4; durclass_bigram_entropy; 1.253333; 1.901066; *; -0.794550
14; art_median; 0.763333; 0.845778; ***; -1.173144
Phil Woods; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ratio_chromatic_sequences; 0.161111; 0.092504; ***; 0.916355
1; mean_length_seq_repitition; 3.277778; 1.936910; *; 0.585322
2; mean_number_of_unique_pc; 7.807222; 6.764864; *; 0.500165
3; mean_length_chromatic_ascending; 3.619444; 2.351781; **; 0.750382
6; ioiclass_rel_hist_05_very_long; 0.001111; 0.019049; **; -0.770471
10; recordingyear; 1955.444444; 1966.000000; *; -0.607838
11; mean_length_chromatic_mixed; 4.164444; 3.541116; *; 0.499550
12; syncopicity; 0.219312; 0.314384; **; -0.670018
Red Garland; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_04_long; 0.353333; 0.058025; ***; 4.578158
1; nPVI_ioi; 0.666667; 0.452293; *; 1.396973
2; pitch_median; 51.333333; 65.429229; ***; -2.838574
6; abs_int_mean; 5.103333; 2.681309; ***; 3.979298
8; durclass_abs_hist_04_long; 0.166667; 0.016653; ***; 1.937870
9; nPVI_dur; 0.666667; 0.452293; *; 1.396973
Rex Stewart; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
5; mcm_entropy; 0.483333; 0.715294; *; -1.289197
9; pitch_median; 77.666667; 65.373319; ***; 2.470544
10; cdpcx_density_L; 0.353333; 0.033581; ***; 6.798431
14; ioiclass_rel_hist_02_short; 0.270000; 0.540099; *; -1.278762
Roy Eldridge; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ratio_chromatic_sequences; 0.153000; 0.092952; *; 0.799625
4; mean_length_chromatic_ascending; 3.656000; 2.358734; *; 0.766780
Sidney Bechet; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 127.933333; 195.493746; **; -0.970375
2; durclass_abs_hist_04_long; 0.073333; 0.016610; *; 0.731087
11; durclass_bigram_entropy; 2.998889; 1.889900; ***; 1.365631
Sonny Rollins; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_seg_len_02_short; 5.168442; 3.712935; ***; 0.561531
2; aic_mean_seg_len_02_short; 3.167532; 2.008857; ***; 1.149251
3; ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***; 0.954092
4; pitch_median; 61.415584; 65.628454; ***; -0.856985
5; ric_mean_seg_len; 2.499091; 2.281344; *; 0.269410
7; mean_length_step_ascending; 2.795065; 3.737289; ***; -0.725220
9; ioiclass_rel_hist_02_short; 0.621818; 0.534795; ***; 0.413098
10; cdpcx_density_b2; 0.030519; 0.039918; **; -0.318132
11; fuzzyint_hist_08_jump_down; 0.079091; 0.049044; ***; 0.547237
13; ric_mean_seg_len_05_very_long; 0.522078; 0.752562; ***; -0.470236
14; ioiclass_abs_hist_01_very_short; 0.296494; 0.449298; ***; -0.623560
Sonny Stitt; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; recordingyear; 1947.400000; 1965.997155; ***; -1.072741
Stan Getz; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1957.625000; 1966.056358; **; -0.485655
1; ric_mean_seg_len_02_short; 4.303125; 3.175766; ***; 0.624674
2; ioiclass_rel_hist_05_very_long; 0.028125; 0.018605; *; 0.408124
4; ric_mean_seg_len; 2.635937; 2.285260; *; 0.433974
6; ioiclass_rel_hist_02_short; 0.614062; 0.537803; *; 0.360938
7; mean_length_seq_descending; 5.063750; 4.365145; ***; 0.777071
10; durclass_abs_hist_02_short; 0.209688; 0.312514; **; -0.502272
Steve Coleman; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1986.717949; 1965.275236; ***; 1.257779
1; cdpcx_density_b2; 0.060000; 0.038824; ***; 0.719909
3; nPVI_ioi; 0.345641; 0.455781; ***; -0.721230
4; mean_seg_len_04_long; 2.596923; 0.775468; ***; 0.905402
5; fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***; 0.537515
7; cdpcx_density_4; 0.105128; 0.084503; **; 0.435886
10; metric_complexity_division; 0.192430; 0.236443; ***; -0.571898
11; mean_length_step; 4.025641; 4.940799; ***; -0.608165
13; fuzzyint_hist_02_jump_up; 0.070513; 0.049956; **; 0.480070
Steve Lacy; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; ric_mean_seg_len_03_medium; 1.666875; 1.394100; *; 0.551425
4; pitch_median; 69.343750; 65.354286; **; 0.799459
6; mean_length_step_ascending; 4.451875; 3.677300; *; 0.589412
14; cdpcx_density_7; 0.176875; 0.103607; ***; 1.110548
Steve Turre; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1987.000000; 1965.730633; ***; 1.227766
3; pitch_median; 61.166667; 65.426439; *; -0.852544
Von Freeman; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_T; 0.100000; 0.043149; *; 1.350777
8; ioiclass_rel_hist_01_very_short; 0.520000; 0.180120; **; 1.589702
10; durclass_rel_hist_01_very_short; 0.720000; 0.271352; **; 1.773523
11; int_std; 4.623333; 3.380651; *; 1.388251
13; metrical_event_density; 10.096667; 6.384303; *; 1.298596
Warne Marsh; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; mean_seg_len_02_short; 11.220000; 3.771041; ***; 2.883990
2; ric_mean_seg_len; 4.490000; 2.286962; ***; 2.749520
7; ric_mean_seg_len_02_short; 8.052500; 3.187500; ***; 2.711853
Wayne Shorter; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_>; 0.027647; 0.012178; ***; 0.723860
6; art_std; 0.216176; 0.185919; ***; 0.751310
7; ric_mean_seg_len_02_short; 2.480882; 3.218965; *; -0.408015
11; cdpcx_density_b2; 0.025882; 0.039740; **; -0.469049
12; ioiclass_abs_hist_02_short; 0.319706; 0.396700; *; -0.369874
Woody Shaw; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1981.608696; 1965.605887; ***; 0.925665
1; pitch_median; 71.326087; 65.301508; ***; 1.217163
3; art_median; 0.816522; 0.845729; *; -0.414369
5; abs_int_range; 8.739130; 12.794688; **; -0.692577
13; cdpcx_density_>; 0.021739; 0.012398; *; 0.435118
Wynton Marsalis; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; mean_number_of_unique_pc; 8.805000; 6.757874; ***; 0.985409
3; recordingyear; 1988.000000; 1965.644793; ***; 1.294850
10; ric_mean_seg_len_04_long; 1.205714; 1.023488; *; 0.543334
14; pitch_range; 27.571429; 23.174750; *; 0.536146
Zoot Sims; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_04_long; 0.095000; 0.028828; *; 0.801820
1; durclass_abs_hist_03_medium; 0.281250; 0.064411; ***; 1.931142
4; durclass_bigram_entropy; 2.636250; 1.892749; *; 0.912340
6; pitch_median; 61.375000; 65.422230; *; -0.809639
12; art_median; 0.900000; 0.844943; *; 0.781378
14; ratio_chromatic_sequences; 0.025000; 0.093764; **; -0.915792
