Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; ric_mean_seg_len; 2.744706; 2.287698; *; 0.526004
8; parsons_hist_ascending; 0.348235; 0.433066; **; -0.506747
10; cdpcx_density_6; 0.115882; 0.082495; *; 0.197051
11; cdpcx_density_1; 0.263529; 0.151873; ***; 0.498203
Nat Adderley; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
4; ioiclass_rel_hist_05_very_long; 0.047143; 0.018680; **; 0.761806
Ornette Coleman; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_bigram_entropy; 5.340000; 4.194585; *; 1.367676
2; int_bigram_entropy; 6.948000; 5.325769; **; 1.974041
3; cdpcx_density_7; 0.016000; 0.104748; **; -1.666251
4; cdpcx_entropy; 0.172000; 0.815429; ***; -2.098499
7; ioiclass_bigram_entropy; 3.308000; 2.530106; *; 1.237133
8; mcm_entropy; 0.432000; 0.715804; ***; -2.113762
11; cdpcx_density_5; 0.036000; 0.138965; *; -1.196801
Pat Martino; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len; 3.915000; 2.279151; *; 2.182274
1; nPVI_dur; 0.230000; 0.453062; *; -2.045141
3; durclass_rel_entropy; 0.285000; 0.582157; *; -2.175392
4; durclass_rel_hist_01_very_short; 0.920000; 0.271386; ***; 3.629522
6; durclass_mean_seg_len; 7.390000; 2.922334; **; 2.498849
7; nPVI_ioi; 0.230000; 0.453062; *; -2.045141
Pat Metheny; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.764000; 0.846418; ***; -1.401133
1; ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***; 1.015880
2; metrical_event_density; 5.042000; 6.411511; *; -0.568340
3; avgtempo; 285.390000; 193.770272; ***; 1.561729
4; ric_mean_seg_len_03_medium; 2.193500; 1.385774; ***; 1.739638
5; ric_mean_seg_len_01_very_short; 0.587000; 1.659047; ***; -0.989776
6; metric_complexity_compression; 0.224762; 0.103526; ***; 0.751451
Paul Desmond; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_chromatic_ascending; 3.850000; 2.348813; ***; 0.964743
5; aic_mean_seg_len_02_short; 2.812778; 2.062325; **; 0.674249
9; fuzzyint_hist_01_big_jump_up; 0.052778; 0.022124; ***; 0.379162
10; durclass_abs_hist_03_medium; 0.127778; 0.064835; *; 0.675461
11; durclass_abs_hist_01_very_short; 0.373889; 0.607024; ***; -1.052534
14; ioiclass_abs_hist_04_long; 0.063333; 0.038069; **; 0.889462
Pepper Adams; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 54.777778; 65.467306; ***; -2.687133
4; ioiclass_rel_hist_02_short; 0.337778; 0.540817; **; -0.858684
7; art_median; 0.763333; 0.845778; ***; -0.395581
9; durclass_abs_entropy; 0.403333; 0.585252; *; -0.707388
14; metrical_event_density; 11.468889; 6.359694; ***; 1.213200
Phil Woods; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_seq_repitition; 3.277778; 1.936910; *; 0.385216
3; ratio_chromatic_sequences; 0.161111; 0.092504; ***; 0.754728
7; recordingyear; 1955.444444; 1966.000000; *; -0.838273
8; ric_mean_seg_len_05_very_long; 0.222222; 0.746695; ***; -1.140139
10; durclass_rel_hist_02_short; 0.721111; 0.576845; *; 0.688935
12; mean_length_chromatic_mixed; 4.164444; 3.541116; *; 0.473318
Red Garland; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 51.333333; 65.429229; ***; -3.469329
1; nPVI_dur; 0.666667; 0.452293; *; 0.436154
3; syncopicity; 0.141677; 0.313539; *; -1.289621
4; fuzzyint_hist_09_big_jump_down; 0.350000; 0.014706; ***; 0.841579
7; ioiclass_rel_hist_04_long; 0.353333; 0.058025; ***; 0.741222
Rex Stewart; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 77.666667; 65.373319; ***; 2.062354
3; cdpcx_density_L; 0.353333; 0.033581; ***; 0.804674
4; fuzzyint_hist_06_step_down; 0.116667; 0.275846; *; -1.319926
10; durclass_abs_hist_02_short; 0.580000; 0.309618; *; 0.903646
14; mean_length_arpeggio_descending; 0.000000; 2.552866; **; -2.592819
Roy Eldridge; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_chromatic_mixed; 5.022000; 3.538563; ***; 1.033315
1; ratio_chromatic_sequences; 0.153000; 0.092952; *; 0.841634
3; recordingyear; 1945.400000; 1966.011380; ***; -1.629327
9; pitch_median; 70.500000; 65.363087; **; 1.336959
Sidney Bechet; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_bigram_entropy; 2.998889; 1.889900; ***; 1.332442
3; recordingyear; 1939.000000; 1966.037669; ***; -2.199273
12; avgtempo; 127.933333; 195.493746; **; -0.928885
13; nPVI_ioi; 0.610000; 0.451741; **; 1.023873
Sonny Rollins; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 3.167532; 2.008857; ***; 0.720049
1; ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***; 0.908435
2; pitch_median; 61.415584; 65.628454; ***; -0.928796
3; mean_seg_len_02_short; 5.168442; 3.712935; ***; 0.496441
4; cpc_bigram_entropy; 4.738442; 5.232606; **; -0.349207
5; cdpcx_density_5; 0.186753; 0.135833; ***; 0.578256
6; mean_length_chromatic_descending; 1.480649; 2.988163; ***; -0.928850
8; ric_mean_seg_len; 2.499091; 2.281344; *; 0.198829
12; mean_length_chromatic_sequences; 1.809740; 3.261658; ***; -0.974026
Sonny Stitt; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; recordingyear; 1947.400000; 1965.997155; ***; -1.506651
7; art_std; 0.155000; 0.186871; *; -1.035341
Stan Getz; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; mean_length_seq_descending; 5.063750; 4.365145; ***; 0.670392
3; metric_complexity_division; 0.205671; 0.235914; *; -0.464358
11; ric_mean_seg_len_02_short; 4.303125; 3.175766; ***; 0.610909
Steve Coleman; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; recordingyear; 1986.717949; 1965.275236; ***; 1.390908
3; durclass_mean_seg_len; 5.294872; 2.861627; ***; 0.295648
4; fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***; 0.595279
5; cdpcx_density_b2; 0.060000; 0.038824; ***; 0.568239
6; mean_seg_len_03_medium; 2.975897; 1.177001; ***; 0.214622
8; metric_complexity_division; 0.192430; 0.236443; ***; -0.601836
9; mean_length_step_descending; 3.347179; 3.931845; **; -0.451305
12; cdpcx_density_4; 0.105128; 0.084503; **; 0.349701
14; nPVI_ioi; 0.345641; 0.455781; ***; -0.920782
Steve Lacy; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 69.343750; 65.354286; **; 0.808160
4; mean_length_step_ascending; 4.451875; 3.677300; *; 0.584294
8; cdpcx_density_7; 0.176875; 0.103607; ***; 0.441846
9; ioiclass_abs_hist_01_very_short; 0.262500; 0.443029; **; -0.707466
11; fuzzyint_hist_06_step_down; 0.205625; 0.276307; *; -0.556431
13; durclass_rel_hist_04_long; 0.088125; 0.028529; **; 0.328848
14; ric_mean_seg_len_03_medium; 1.666875; 1.394100; *; 0.487261
Steve Turre; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; parsons_entropy; 0.853333; 0.716759; *; 0.940957
2; recordingyear; 1987.000000; 1965.730633; ***; 1.731405
7; art_median; 0.782222; 0.845657; **; -1.059719
Von Freeman; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; abs_int_range; 24.666667; 12.703468; ***; 1.003440
1; cdpcx_density_T; 0.100000; 0.043149; *; 1.474738
9; avgtempo; 105.900000; 195.253645; *; -1.811473
13; int_range; 39.666667; 21.636943; ***; 1.077511
Warne Marsh; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_seg_len_02_short; 11.220000; 3.771041; ***; 1.597020
2; mean_length_step_descending; 5.927500; 3.910042; **; 1.377002
Wayne Shorter; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_>; 0.027647; 0.012178; ***; 0.444690
2; cdpcx_density_T; 0.064118; 0.042757; **; 0.379689
9; ric_mean_seg_len_05_very_long; 0.991176; 0.733849; **; 0.620084
12; pitch_median; 63.735294; 65.440304; *; -0.316930
Woody Shaw; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.816522; 0.845729; *; -0.435226
1; recordingyear; 1981.608696; 1965.605887; ***; 1.252007
2; fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *; 0.463578
3; ioiclass_rel_hist_05_very_long; 0.032609; 0.018593; **; 0.632228
4; cdpcx_density_b6; 0.056957; 0.042469; *; 0.412149
8; mean_length_arpeggio_ascending; 1.614783; 2.620704; **; -0.649261
14; durclass_abs_hist_02_short; 0.203478; 0.311953; *; -0.585784
Wynton Marsalis; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1988.000000; 1965.644793; ***; 1.805460
1; avgtempo; 233.271429; 194.682810; *; 0.521901
6; ric_mean_seg_len_04_long; 1.205714; 1.023488; *; 0.594076
9; aic_mean_seg_len_01_very_short; 4.724286; 2.872910; **; 0.362940
Zoot Sims; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_04_long; 0.095000; 0.028828; *; 0.894769
3; durclass_abs_hist_03_medium; 0.281250; 0.064411; ***; 0.976472
8; event_density; 3.162500; 4.801470; **; -1.213546
9; recordingyear; 1950.000000; 1965.955966; **; -1.296254
11; art_median; 0.900000; 0.844943; *; 0.832755
12; durclass_abs_entropy; 0.737500; 0.583224; *; 0.578623
