Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; avgtempo; 127.933333; 195.493746; **
1; recordingyear; 1939.000000; 1966.037669; ***
5; durclass_bigram_entropy; 2.998889; 1.889900; ***
11; ioiclass_abs_hist_04_long; 0.094444; 0.038031; ***
Sonny Rollins; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***
1; aic_mean_seg_len_02_short; 3.167532; 2.008857; ***
2; durclass_rel_hist_02_short; 0.681688; 0.572756; ***
3; mean_length_chromatic_mixed; 2.464286; 3.611419; ***
4; cdpcx_entropy; 0.764675; 0.815945; *
6; ric_mean_seg_len_02_short; 3.939091; 3.158813; ***
7; abs_int_mean; 3.008052; 2.667946; ***
8; mean_seg_len_02_short; 5.168442; 3.712935; ***
9; ric_mean_seg_len; 2.499091; 2.281344; *
10; cdpcx_density_3; 0.154935; 0.118409; ***
11; mean_length_step_ascending; 2.795065; 3.737289; ***
12; mean_length_chromatic_descending; 1.480649; 2.988163; ***
13; mean_length_chromatic_sequences; 1.809740; 3.261658; ***
Sonny Stitt; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
4; metrical_event_density; 9.187000; 6.372290; **
11; ioiclass_rel_hist_01_very_short; 0.377000; 0.179445; **
Stan Getz; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_length_seq_descending; 5.063750; 4.365145; ***
1; durclass_abs_hist_02_short; 0.209688; 0.312514; **
3; ioiclass_rel_hist_05_very_long; 0.028125; 0.018605; *
5; recordingyear; 1957.625000; 1966.056358; **
9; metric_complexity_division; 0.205671; 0.235914; *
12; ric_mean_seg_len_02_short; 4.303125; 3.175766; ***
Steve Coleman; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1986.717949; 1965.275236; ***
1; metrical_event_density; 7.904615; 6.349332; ***
2; mean_seg_len_03_medium; 2.975897; 1.177001; ***
3; cdpcx_density_b2; 0.060000; 0.038824; ***
4; durclass_rel_hist_03_medium; 0.058974; 0.115483; **
6; nPVI_dur; 0.345641; 0.455781; ***
8; nPVI_ioi; 0.345641; 0.455781; ***
9; durclass_mean_seg_len; 5.294872; 2.861627; ***
10; fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***
11; aic_mean_seg_len_04_long; 0.800000; 0.962702; *
13; cdpcx_density_4; 0.105128; 0.084503; **
Steve Lacy; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
3; aic_mean_seg_len_02_short; 2.634375; 2.065436; *
4; cdpcx_density_7; 0.176875; 0.103607; ***
7; int_bigram_entropy; 5.992500; 5.323943; *
11; pitch_median; 69.343750; 65.354286; **
Steve Turre; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; recordingyear; 1987.000000; 1965.730633; ***
6; pitch_median; 61.166667; 65.426439; *
14; parsons_bigram_entropy; 2.587778; 2.183170; *
Von Freeman; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; abs_int_range; 24.666667; 12.703468; ***
3; int_range; 39.666667; 21.636943; ***
8; recordingyear; 1991.000000; 1965.812456; *
Warne Marsh; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; mean_seg_len_02_short; 11.220000; 3.771041; ***
2; durclass_mean_seg_len; 6.272500; 2.919171; **
3; mean_length_step_descending; 5.927500; 3.910042; **
5; durclass_rel_entropy; 0.325000; 0.582465; **
7; mean_length_seq_descending; 6.027500; 4.376268; ***
9; ioiclass_bigram_entropy; 1.625000; 2.535425; *
Wayne Shorter; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; cdpcx_density_T; 0.064118; 0.042757; **
5; art_std; 0.216176; 0.185919; ***
9; pitch_median; 63.735294; 65.440304; *
11; ioiclass_abs_hist_05_very_long; 0.014118; 0.006889; **
13; cdpcx_density_>; 0.027647; 0.012178; ***
Woody Shaw; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 71.326087; 65.301508; ***
1; recordingyear; 1981.608696; 1965.605887; ***
4; fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *
7; ioiclass_rel_hist_05_very_long; 0.032609; 0.018593; **
9; ioiclass_abs_hist_01_very_short; 0.606957; 0.438248; **
13; art_median; 0.816522; 0.845729; *
14; parsons_hist_descending; 0.537826; 0.478593; *
Wynton Marsalis; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; ratio_chromatic_sequences; 0.152143; 0.092789; **
2; recordingyear; 1988.000000; 1965.644793; ***
3; aic_mean_seg_len_01_very_short; 4.724286; 2.872910; **
8; avgtempo; 233.271429; 194.682810; *
Zoot Sims; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; durclass_rel_hist_04_long; 0.095000; 0.028828; *
3; mean_length_chromatic_sequences; 2.062500; 3.189070; *
