Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_abs_hist_04_long; 0.094444; 0.038031; ***
2; durclass_abs_hist_04_long; 0.073333; 0.016610; *
3; durclass_bigram_entropy; 2.998889; 1.889900; ***
Sonny Rollins; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***
1; aic_mean_seg_len_02_short; 3.167532; 2.008857; ***
2; pitch_median; 61.415584; 65.628454; ***
5; mean_length_chromatic_ascending; 1.364935; 2.425571; ***
6; mean_length_chromatic_sequences; 1.809740; 3.261658; ***
7; fuzzyint_hist_02_jump_up; 0.061429; 0.049895; *
8; ric_mean_seg_len_02_short; 3.939091; 3.158813; ***
10; mean_length_step_descending; 3.427792; 3.943801; ***
11; art_range; 0.786364; 0.848872; ***
12; fuzzyint_hist_06_step_down; 0.237922; 0.277670; **
13; pitch_range; 19.519481; 23.430919; ***
14; ric_mean_seg_len; 2.499091; 2.281344; *
Sonny Stitt; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1947.400000; 1965.997155; ***
Stan Getz; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; recordingyear; 1957.625000; 1966.056358; **
2; metric_complexity_division; 0.205671; 0.235914; *
6; ric_mean_seg_len_02_short; 4.303125; 3.175766; ***
Steve Coleman; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1986.717949; 1965.275236; ***
1; cdpcx_density_b2; 0.060000; 0.038824; ***
4; durclass_mean_seg_len; 5.294872; 2.861627; ***
6; nPVI_ioi; 0.345641; 0.455781; ***
7; fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***
8; cdpcx_density_5; 0.098462; 0.139739; **
10; durclass_rel_entropy; 0.520513; 0.583471; *
11; nPVI_dur; 0.345641; 0.455781; ***
12; fuzzyint_hist_02_jump_up; 0.070513; 0.049956; **
Steve Lacy; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 69.343750; 65.354286; **
2; mean_length_step_ascending; 4.451875; 3.677300; *
10; aic_mean_seg_len_02_short; 2.634375; 2.065436; *
11; fuzzyint_hist_04_step_up; 0.181875; 0.243329; *
Steve Turre; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; art_median; 0.782222; 0.845657; **
2; recordingyear; 1987.000000; 1965.730633; ***
9; pitch_median; 61.166667; 65.426439; *
12; ric_mean_seg_len_03_medium; 1.722222; 1.395103; *
Von Freeman; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; int_min; -21.666667; -10.023355; ***
2; int_std; 4.623333; 3.380651; *
5; cdpcx_density_T; 0.100000; 0.043149; *
Warne Marsh; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
1; mean_seg_len_02_short; 11.220000; 3.771041; ***
6; mean_length_step_descending; 5.927500; 3.910042; **
8; mean_length_seq_descending; 6.027500; 4.376268; ***
Wayne Shorter; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; cdpcx_density_>; 0.027647; 0.012178; ***
1; cdpcx_density_T; 0.064118; 0.042757; **
3; int_range; 25.411765; 21.583213; *
7; fuzzyint_hist_03_leap_up; 0.090882; 0.117120; *
8; ioiclass_bigram_entropy; 2.906471; 2.523661; **
12; mean_length_chromatic_ascending; 1.543235; 2.388184; **
Woody Shaw; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; pitch_median; 71.326087; 65.301508; ***
1; mean_length_arpeggio_ascending; 1.614783; 2.620704; **
2; recordingyear; 1981.608696; 1965.605887; ***
6; fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *
12; cdpcx_density_b6; 0.056957; 0.042469; *
Wynton Marsalis; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
0; recordingyear; 1988.000000; 1965.644793; ***
3; avgtempo; 233.271429; 194.682810; *
4; ric_mean_seg_len_04_long; 1.205714; 1.023488; *
6; aic_mean_seg_len_01_very_short; 4.724286; 2.872910; **
7; abs_int_range; 16.000000; 12.696148; *
8; mean_number_of_unique_pc; 8.805000; 6.757874; ***
10; ric_mean_seg_len_03_medium; 1.727143; 1.393887; *
Zoot Sims; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test)
2; durclass_rel_hist_04_long; 0.095000; 0.028828; *
4; durclass_abs_hist_03_medium; 0.281250; 0.064411; ***
7; durclass_bigram_entropy; 2.636250; 1.892749; *
9; mean_length_chromatic_sequences; 2.062500; 3.189070; *
11; ioiclass_rel_hist_04_long; 0.108750; 0.058366; *
14; art_range; 0.712500; 0.846229; **
