Art Pepper; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
6; art_std; 0.145294; 0.187148; ***; -1.039037
11; metric_complexity; 0.132184; 0.170697; *; -0.543242
13; ric_mean_seg_len; 2.744706; 2.287698; *; 0.565457
Nat Adderley; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; ioiclass_rel_hist_05_very_long; 0.047143; 0.018680; **; 1.222509
4; art_std; 0.228571; 0.186437; **; 1.042131
5; cdpcx_density_6; 0.035714; 0.083130; *; -0.753980
8; durclass_rel_entropy; 0.728571; 0.581008; *; 0.764467
9; nPVI_dur; 0.584286; 0.452094; *; 0.861229
10; ioiclass_rel_hist_03_medium; 0.337143; 0.170539; ***; 1.270759
Ornette Coleman; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mcm_entropy; 0.432000; 0.715804; ***; -1.581492
1; metrical_event_density; 1.120000; 6.410850; ***; -1.858670
2; cdpcx_entropy; 0.172000; 0.815429; ***; -3.200817
3; cdpcx_density_3; 0.020000; 0.120751; *; -1.098833
6; int_min; -15.000000; -10.030475; *; -0.922911
12; cdpcx_density_b2; 0.004000; 0.039532; **; -1.202687
13; fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
Pat Martino; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_seg_len_01_very_short; 13.800000; 2.309682; ***; 3.556749
2; metric_complexity_division; 0.057943; 0.235482; **; -2.305454
4; durclass_rel_entropy; 0.285000; 0.582157; *; -1.539810
6; ioiclass_rel_hist_01_very_short; 0.660000; 0.180163; **; 2.246301
12; metric_complexity; 0.032541; 0.170430; **; -1.946760
Pat Metheny; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***; 1.163964
1; art_median; 0.764000; 0.846418; ***; -1.178957
2; durclass_abs_hist_01_very_short; 0.713500; 0.602493; *; 0.443651
3; durclass_bigram_entropy; 1.259500; 1.906082; ***; -0.795040
4; ric_mean_seg_len_01_very_short; 0.587000; 1.659047; ***; -0.757958
5; recordingyear; 1991.750000; 1965.494986; ***; 1.532901
6; avgtempo; 285.390000; 193.770272; ***; 1.328076
9; aic_mean_seg_len_04_long; 0.600000; 0.963352; ***; -0.767800
11; nPVI_dur; 0.363500; 0.454026; **; -0.590127
13; ric_mean_seg_len_03_medium; 2.193500; 1.385774; ***; 1.661145
Paul Desmond; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_chromatic_ascending; 3.850000; 2.348813; ***; 0.889883
1; ric_mean_seg_len_03_medium; 1.688333; 1.393433; *; 0.596469
3; durclass_bigram_entropy; 2.612222; 1.887740; ***; 0.891345
9; ratio_ascending_descending; 1.095000; 0.923634; *; 0.573429
10; aic_mean_seg_len_02_short; 2.812778; 2.062325; **; 0.722618
Pepper Adams; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 54.777778; 65.467306; ***; -2.165917
1; metrical_event_density; 11.468889; 6.359694; ***; 1.802260
13; ric_mean_seg_len_05_very_long; 0.277778; 0.742985; **; -0.946434
Phil Woods; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; mean_length_seq_repitition; 3.277778; 1.936910; *; 0.585322
1; durclass_rel_hist_02_short; 0.721111; 0.576845; *; 0.587235
2; recordingyear; 1955.444444; 1966.000000; *; -0.607838
4; ric_mean_seg_len_05_very_long; 0.222222; 0.746695; ***; -1.071647
6; cdpcx_density_b2; 0.055000; 0.039206; *; 0.534189
Red Garland; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 51.333333; 65.429229; ***; -2.838574
1; fuzzyint_hist_09_big_jump_down; 0.350000; 0.014706; ***; 11.783782
3; durclass_rel_hist_03_medium; 0.270000; 0.113595; *; 1.166320
5; mcm_mean_angle; 5.670000; 23.267509; *; -1.337330
6; abs_int_mean; 5.103333; 2.681309; ***; 3.979298
7; nPVI_ioi; 0.666667; 0.452293; *; 1.396973
10; ioiclass_bigram_entropy; 1.306667; 2.535456; *; -1.489432
12; parsons_hist_descending; 0.660000; 0.479172; *; 1.382091
Rex Stewart; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; pitch_median; 77.666667; 65.373319; ***; 2.470544
9; durclass_abs_hist_02_short; 0.580000; 0.309618; *; 1.319472
10; parsons_hist_descending; 0.246667; 0.480050; **; -1.786181
Roy Eldridge; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1945.400000; 1966.011380; ***; -1.190026
11; mean_length_chromatic_mixed; 5.022000; 3.538563; ***; 1.192917
Sidney Bechet; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1939.000000; 1966.037669; ***; -1.565342
1; pitch_median; 70.444444; 65.367093; **; 1.017157
2; durclass_abs_hist_04_long; 0.073333; 0.016610; *; 0.731087
12; avgtempo; 127.933333; 195.493746; **; -0.970375
Sonny Rollins; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_02_short; 3.167532; 2.008857; ***; 1.149251
1; ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***; 0.954092
3; ratio_chromatic_sequences; 0.051429; 0.095788; ***; -0.594725
4; art_range; 0.786364; 0.848872; ***; -0.440129
5; durclass_rel_hist_02_short; 0.681688; 0.572756; ***; 0.444700
6; fuzzyint_hist_04_step_up; 0.209740; 0.244526; **; -0.330784
7; abs_int_mean; 3.008052; 2.667946; ***; 0.553970
12; ioiclass_abs_hist_01_very_short; 0.296494; 0.449298; ***; -0.623560
13; cpc_bigram_entropy; 4.738442; 5.232606; **; -0.329235
14; ioiclass_rel_hist_02_short; 0.621818; 0.534795; ***; 0.413098
Sonny Stitt; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
Stan Getz; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
3; syncopicity; 0.239800; 0.314872; **; -0.529210
8; metric_complexity_division; 0.205671; 0.235914; *; -0.391933
9; durclass_abs_hist_01_very_short; 0.719375; 0.601395; **; 0.472034
11; mean_length_seq_descending; 5.063750; 4.365145; ***; 0.777071
Steve Coleman; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1986.717949; 1965.275236; ***; 1.257779
1; art_median; 0.885641; 0.844110; ***; 0.591153
2; cdpcx_density_3; 0.088718; 0.121293; *; -0.355118
4; mean_seg_len_01_very_short; 4.243077; 2.271612; ***; 0.607863
5; mean_seg_len_03_medium; 2.975897; 1.177001; ***; 0.907606
6; metric_complexity_division; 0.192430; 0.236443; ***; -0.571898
7; fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***; 0.537515
9; cdpcx_density_5; 0.098462; 0.139739; **; -0.452800
11; nPVI_dur; 0.345641; 0.455781; ***; -0.721230
13; nPVI_ioi; 0.345641; 0.455781; ***; -0.721230
14; cdpcx_density_b2; 0.060000; 0.038824; ***; 0.719909
Steve Lacy; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
4; pitch_median; 69.343750; 65.354286; **; 0.799459
5; durclass_abs_hist_02_short; 0.493750; 0.308093; ***; 0.908512
8; durclass_abs_hist_01_very_short; 0.341875; 0.607057; ***; -1.065071
11; ric_mean_seg_len_03_medium; 1.666875; 1.394100; *; 0.551425
14; durclass_rel_hist_04_long; 0.088125; 0.028529; **; 0.722945
Steve Turre; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; art_median; 0.782222; 0.845657; **; -0.901048
8; pitch_median; 61.166667; 65.426439; *; -0.852544
Von Freeman; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; cdpcx_density_T; 0.100000; 0.043149; *; 1.350777
1; int_min; -21.666667; -10.023355; ***; -2.169824
3; int_range; 39.666667; 21.636943; ***; 1.942093
4; metrical_event_density; 10.096667; 6.384303; *; 1.298596
6; abs_int_range; 24.666667; 12.703468; ***; 2.044172
Warne Marsh; (N = 4 vs. 1412)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; durclass_mean_seg_len; 6.272500; 2.919171; **; 1.384587
4; mean_number_of_unique_pc; 8.887500; 6.772139; *; 1.014914
7; mean_length_seq_descending; 6.027500; 4.376268; ***; 1.833178
8; mean_length_step_descending; 5.927500; 3.910042; **; 1.584333
14; ric_mean_seg_len; 4.490000; 2.286962; ***; 2.749520
Wayne Shorter; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
1; cdpcx_density_>; 0.027647; 0.012178; ***; 0.723860
3; ric_mean_seg_len; 1.894412; 2.302996; **; -0.506099
6; cdpcx_density_T; 0.064118; 0.042757; **; 0.508089
9; mean_length_chromatic_ascending; 1.543235; 2.388184; **; -0.499859
14; art_std; 0.216176; 0.185919; ***; 0.751310
Woody Shaw; (N = 23 vs. 1393)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; fuzzyint_hist_02_jump_up; 0.070000; 0.050201; *; 0.461745
1; recordingyear; 1981.608696; 1965.605887; ***; 0.925665
3; ioiclass_abs_hist_02_short; 0.293478; 0.396525; *; -0.495204
4; pitch_median; 71.326087; 65.301508; ***; 1.217163
5; mean_length_arpeggio_ascending; 1.614783; 2.620704; **; -0.692796
9; cdpcx_density_b6; 0.056957; 0.042469; *; 0.459717
Wynton Marsalis; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; avgtempo; 233.271429; 194.682810; *; 0.553437
Zoot Sims; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; durclass_rel_hist_04_long; 0.095000; 0.028828; *; 0.801820
1; durclass_abs_entropy; 0.737500; 0.583224; *; 0.698922
10; durclass_abs_hist_03_medium; 0.281250; 0.064411; ***; 1.931142
11; art_range; 0.712500; 0.846229; **; -0.939256
13; art_median; 0.900000; 0.844943; *; 0.781378
