Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
7; !! durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***; 2.214012
8; !! pitch_entropy; 4.335833; 3.771987; *; 0.592522
9; !! pitch_std; 7.075833; 5.086282; ***; 1.222660
10; !! recordingyear; 1988.916667; 1965.668803; ***; 1.345761
11; !! cdpcx_density_3; 0.065833; 0.120862; *; -0.599796
12; !! durclass_bigram_entropy; 2.429167; 1.892400; *; 0.658318
13; !! mcm_entropy; 0.905833; 0.713170; ***; 1.074090
14; !! ioiclass_abs_hist_02_short; 0.515000; 0.393825; *; 0.582008
15; !! ric_mean_seg_len_02_short; 1.440833; 3.216289; ***; -0.983546
16; !! mean_length_seq_repitition; 4.708333; 1.930413; ***; 1.217552
17; fuzzyint_hist_03_leap_up; 0.089167; 0.116724; n. s.; -0.446758
18; !! durclass_mean_seg_len; 5.653333; 2.905356; ***; 1.137729
19; cdpcx_density_B; 0.054167; 0.033376; n. s.; 0.470832
Dexter Gordon vs. all; (N = 35 vs. 1381)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1964.428571; 1965.902245; n. s.; -0.084672
1; !! avgtempo; 152.274286; 196.148805; ***; -0.631320
2; !! syncopicity; 0.384059; 0.311379; **; 0.512391
3; fuzzyint_hist_03_leap_up; 0.124000; 0.116300; n. s.; 0.124756
4; !! event_density; 4.148857; 4.808516; *; -0.386608
5; !! ric_mean_seg_len; 1.910857; 2.302875; **; -0.485501
6; int_bigram_entropy; 5.361429; 5.330739; n. s.; 0.026680
7; parsons_entropy; 0.735429; 0.717176; n. s.; 0.094717
8; mcm_entropy; 0.746857; 0.713990; n. s.; 0.182424
9; !! aic_mean_seg_len_01_very_short; 1.950571; 2.915054; *; -0.409058
10; !! aic_mean_seg_len_02_short; 2.430000; 2.062788; *; 0.352967
11; ioiclass_abs_hist_03_medium; 0.102857; 0.087603; n. s.; 0.164681
12; !! ioiclass_abs_hist_02_short; 0.478857; 0.392723; *; 0.413972
13; !! durclass_bigram_entropy; 2.237429; 1.888320; *; 0.428332
14; mcm_var; 0.818571; 0.870051; n. s.; -0.250100
15; mean_length_arpeggio; 3.287429; 3.399696; n. s.; -0.116782
16; !! pitch_median; 63.285714; 65.452933; *; -0.433732
17; metrical_event_density; 7.005714; 6.376618; n. s.; 0.219796
18; !! ric_mean_seg_len_02_short; 2.451714; 3.220239; *; -0.424939
19; metric_complexity_division; 0.234864; 0.235240; n. s.; -0.004862
Dickie Wells vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1943.375000; 1965.993608; ***; -1.305688
1; !! ioiclass_rel_hist_03_medium; 0.496250; 0.169517; ***; 2.526461
2; !! parsons_bigram_entropy; 2.750000; 2.182536; **; 0.949301
3; !! metric_complexity; 0.269533; 0.169671; ***; 1.414016
4; !! fuzzyint_bigram_entropy; 4.872500; 4.194801; n. s.; 0.577412
5; !! int_min; -14.875000; -10.020597; *; -0.902240
6; !! int_entropy; 3.585000; 3.285774; n. s.; 0.508164
7; !! ric_mean_seg_len_03_medium; 2.143750; 1.392940; ***; 1.525096
8; !! aic_mean_seg_len_02_short; 2.890000; 2.067216; *; 0.791068
9; cpc_bigram_entropy; 5.560000; 5.203722; n. s.; 0.236746
10; mcm_mean_angle; 28.376250; 23.200987; n. s.; 0.392724
11; !! metric_complexity_division; 0.307338; 0.234821; **; 0.940491
12; pc_circ_var; 0.840000; 0.818849; n. s.; 0.104731
13; !! cdpcx_density_B; 0.057500; 0.033416; n. s.; 0.545359
14; !! ioiclass_abs_hist_02_short; 0.657500; 0.393359; ***; 1.272630
15; !! durclass_abs_hist_02_short; 0.558750; 0.308778; ***; 1.222736
16; !! int_range; 28.750000; 21.634943; *; 0.764619
17; !! metric_complexity_compression; 0.231728; 0.104520; **; 1.164679
18; !! fuzzyint_hist_05_repeat; 0.133750; 0.056960; *; 0.890014
19; mean_seg_len_03_medium; 1.542500; 1.224751; n. s.; 0.158584
Dizzy Gillespie vs. all; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1946.153846; 1966.048468; ***; -1.149836
1; !! pitch_median; 74.230769; 65.317534; ***; 1.806042
2; !! mean_length_chromatic_ascending; 4.114615; 2.351711; ***; 1.045023
3; !! mean_length_arpeggio; 3.898462; 3.392274; n. s.; 0.527125
4; !! syncopicity; 0.227278; 0.313971; *; -0.610283
5; !! pitch_std; 6.385385; 5.091262; **; 0.792594
6; !! mean_length_chromatic_mixed; 4.346154; 3.541654; *; 0.644955
7; !! fuzzyint_hist_06_step_down; 0.386154; 0.274483; ***; 0.924394
8; !! cdpcx_density_4; 0.116154; 0.084783; *; 0.662613
9; cpc_bigram_entropy; 5.663846; 5.201490; n. s.; 0.307319
10; !! mean_length_step_ascending; 4.471538; 3.678774; *; 0.603081
11; !! mean_length_step; 6.024615; 4.905317; **; 0.742018
12; mean_seg_len_03_medium; 1.346154; 1.225438; n. s.; 0.060244
13; !! mean_length_chromatic_sequences; 4.242308; 3.172887; **; 0.798568
14; cdpcx_density_7; 0.129231; 0.104205; n. s.; 0.376974
15; !! cdpcx_density_b6; 0.059231; 0.042552; n. s.; 0.529059
16; pitch_entropy; 4.239231; 3.772480; n. s.; 0.490301
17; !! cdpcx_density_b2; 0.056923; 0.039244; *; 0.597833
18; mcm_entropy; 0.760769; 0.714376; n. s.; 0.257469
19; mean_number_of_unique_pc; 7.690769; 6.769658; n. s.; 0.441685
Don Byas vs. all; (N = 13 vs. 1403)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.538462; 1966.026372; ***; -1.009357
1; !! pitch_median; 58.923077; 65.459373; ***; -1.315413
2; !! avgtempo; 132.753846; 195.641696; **; -0.903930
3; !! art_std; 0.151538; 0.186971; **; -0.877091
4; !! art_range; 0.768462; 0.846187; n. s.; -0.545297
5; !! fuzzyint_hist_03_leap_up; 0.155385; 0.116130; *; 0.637047
6; !! durclass_bigram_entropy; 2.339231; 1.892851; *; 0.547213
7; mcm_entropy; 0.786923; 0.714134; n. s.; 0.404140
8; aic_mean_seg_len_02_short; 2.475385; 2.068125; n. s.; 0.391146
9; !! int_bigram_entropy; 5.930000; 5.325952; n. s.; 0.525777
10; ric_mean_seg_len_02_short; 2.486154; 3.207869; n. s.; -0.398478
11; !! parsons_hist_constant; 0.012308; 0.057812; n. s.; -0.526899
12; !! cdpcx_density_3; 0.193077; 0.119722; **; 0.800669
13; event_density; 4.105385; 4.798574; n. s.; -0.405833
14; cpc_bigram_entropy; 5.551538; 5.202530; n. s.; 0.231936
15; !! mean_seg_len_02_short; 2.436923; 3.804640; n. s.; -0.524084
16; parsons_bigram_entropy; 1.950769; 2.187919; n. s.; -0.396004
17; int_entropy; 3.528462; 3.285232; n. s.; 0.413089
18; cdpcx_density_L; 0.043077; 0.034177; n. s.; 0.180628
19; mcm_var; 0.822308; 0.869209; n. s.; -0.227740
Don Ellis vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! cdpcx_density_<; 0.012500; 0.002828; ***; 1.006053
1; !! cdpcx_density_>; 0.039167; 0.012322; ***; 1.256790
2; cdpcx_entropy; 0.755833; 0.813647; n. s.; -0.282640
3; cpc_bigram_entropy; 4.739167; 5.209722; n. s.; -0.312763
4; !! mean_length_step_ascending; 4.339167; 3.680470; n. s.; 0.500791
5; !! aic_mean_seg_len; 1.450000; 2.288568; **; -0.830395
6; mean_length_arpeggio_descending; 2.853333; 2.544843; n. s.; 0.220966
7; !! cdpcx_density_B; 0.075833; 0.033191; ***; 0.968600
8; !! nPVI_ioi; 0.608333; 0.451417; ***; 1.024943
9; !! cdpcx_density_6; 0.143333; 0.082379; ***; 0.971751
10; pitch_entropy; 3.425000; 3.779772; n. s.; -0.372483
11; !! durclass_mean_seg_len; 1.667500; 2.939423; n. s.; -0.524368
12; mcm_mean_angle; 23.425000; 23.228561; n. s.; 0.014900
13; mean_length_arpeggio; 3.400833; 3.396887; n. s.; 0.004104
14; !! nPVI_dur; 0.608333; 0.451417; ***; 1.024943
15; !! pitch_median; 69.541667; 65.363960; **; 0.836657
16; cdpcx_density_4; 0.096667; 0.084972; n. s.; 0.246592
17; int_entropy; 3.175833; 3.288419; n. s.; -0.191090
18; int_bigram_entropy; 5.164167; 5.332927; n. s.; -0.146722
19; mean_length_seq_ascending; 4.167500; 4.146752; n. s.; 0.024786
Eric Dolphy vs. all; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! metrical_event_density; 11.753810; 6.311455; ***; 1.952650
1; !! event_density; 5.682381; 4.778810; *; 0.529689
2; !! ric_mean_seg_len_01_very_short; 5.012857; 1.593190; ***; 2.517306
3; !! ioiclass_rel_hist_01_very_short; 0.526190; 0.175642; ***; 1.668195
4; !! durclass_rel_hist_01_very_short; 0.622857; 0.267025; ***; 1.422561
5; !! mean_seg_len_01_very_short; 8.442381; 2.233835; ***; 1.957542
6; !! pitch_std; 6.252857; 5.085835; **; 0.715377
7; !! avgtempo; 139.352381; 195.903011; ***; -0.813746
8; !! mcm_entropy; 0.822381; 0.713183; **; 0.607473
9; !! durclass_mean_seg_len; 5.068095; 2.896437; ***; 0.899540
10; !! metric_complexity_compression; 0.020239; 0.106518; ***; -0.790546
11; !! mean_length_arpeggio; 3.871429; 3.389778; *; 0.501861
12; !! ric_mean_seg_len; 3.363333; 2.277075; ***; 1.359502
13; cdpcx_entropy; 0.836190; 0.812810; n. s.; 0.114276
14; recordingyear; 1960.380952; 1965.948387; n. s.; -0.320097
15; mean_number_of_unique_pc; 7.479524; 6.767556; n. s.; 0.341386
16; !! durclass_rel_hist_02_short; 0.255714; 0.583541; ***; -1.349155
17; !! ioiclass_abs_hist_01_very_short; 0.629524; 0.438151; ***; 0.776652
18; !! aic_mean_seg_len_02_short; 1.464762; 2.081004; **; -0.592967
19; int_range; 23.809524; 21.643011; n. s.; 0.232534
Fats Navarro vs. all; (N = 11 vs. 1405)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.000000; 1966.005694; ***; -1.038752
1; !! pitch_median; 70.681818; 65.358007; ***; 1.067725
2; !! mean_number_of_unique_pc; 8.606364; 6.763801; **; 0.885415
3; !! mean_length_step; 6.401818; 4.903957; **; 0.994270
4; !! mean_length_step_ascending; 4.655455; 3.678463; *; 0.743582
5; !! mean_length_chromatic_descending; 4.298182; 2.895288; **; 0.832540
6; !! ratio_chromatic_sequences; 0.178182; 0.092712; ***; 1.141297
7; !! fuzzyint_hist_06_step_down; 0.363636; 0.274819; *; 0.733898
8; aic_mean_seg_len_02_short; 2.280000; 2.070235; n. s.; 0.201357
9; cpc_bigram_entropy; 5.458182; 5.203758; n. s.; 0.169056
10; int_range; 25.818182; 21.642705; n. s.; 0.448329
11; durclass_mean_seg_len; 3.404545; 2.924918; n. s.; 0.197534
12; int_bigram_entropy; 5.555455; 5.329744; n. s.; 0.196246
13; syncopicity; 0.262012; 0.313576; n. s.; -0.362561
14; aic_mean_seg_len_03_medium; 1.086364; 1.163915; n. s.; -0.152837
15; pc_circ_var; 0.845455; 0.818762; n. s.; 0.132181
16; mean_seg_len_02_short; 4.783636; 3.784320; n. s.; 0.382658
17; !! durclass_bigram_entropy; 1.394545; 1.900883; *; -0.620790
18; !! event_density; 6.328182; 4.780185; **; 0.908486
19; !! nPVI_ioi; 0.335455; 0.453665; *; -0.770499
Freddie Hubbard vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 114.257895; 196.163350; ***; -1.183771
1; !! cdpcx_density_B; 0.066316; 0.033107; **; 0.754195
2; !! ric_mean_seg_len_01_very_short; 3.191053; 1.622863; ***; 1.113362
3; !! mean_length_step_descending; 4.700526; 3.905068; **; 0.624088
4; !! ioiclass_abs_hist_05_very_long; 0.025263; 0.006815; ***; 1.180735
5; !! pitch_median; 69.026316; 65.350036; **; 0.736716
6; !! durclass_rel_hist_01_very_short; 0.493684; 0.269291; ***; 0.888711
7; !! mean_seg_len_01_very_short; 4.469474; 2.296757; **; 0.668593
8; mean_length_arpeggio; 3.312105; 3.398074; n. s.; -0.089417
9; !! fuzzyint_hist_01_big_jump_up; 0.040000; 0.022276; **; 0.727799
10; ric_mean_seg_len; 2.415263; 2.291525; n. s.; 0.152836
11; !! event_density; 3.429474; 4.810744; ***; -0.811588
12; ric_mean_seg_len_02_short; 2.476316; 3.211102; n. s.; -0.405844
13; !! ratio_ascending_descending; 0.755263; 0.928132; *; -0.578544
14; mean_length_seq_descending; 4.781053; 4.375490; n. s.; 0.448729
15; !! durclass_rel_hist_02_short; 0.350526; 0.581782; ***; -0.944839
16; !! syncopicity; 0.449371; 0.311323; ***; 0.976270
17; !! aic_mean_seg_len_02_short; 2.650000; 2.064001; *; 0.563604
18; mcm_entropy; 0.740000; 0.714460; n. s.; 0.141719
19; aic_mean_seg_len_03_medium; 1.285263; 1.161654; n. s.; 0.243682
George Coleman vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! event_density; 2.110000; 4.796004; *; -1.574108
1; !! mean_length_step; 7.440000; 4.912023; *; 1.674997
2; !! mean_length_arpeggio_ascending; 4.170000; 2.602150; n. s.; 1.076564
3; !! durclass_abs_hist_05_very_long; 0.500000; 0.002546; ***; 11.751835
4; !! durclass_rel_hist_05_very_long; 0.500000; 0.005545; ***; 9.343939
5; !! mean_length_arpeggio; 4.180000; 3.395813; n. s.; 0.815974
6; !! metrical_event_density; 4.050000; 6.395481; n. s.; -0.819384
7; mean_seg_len_04_long; 1.050000; 0.825318; n. s.; 0.110477
8; !! mean_length_step_ascending; 5.170000; 3.683953; n. s.; 1.129630
9; !! mean_length_step_descending; 5.330000; 3.913741; n. s.; 1.109250
10; fuzzyint_hist_02_jump_up; 0.055000; 0.050516; n. s.; 0.104391
11; !! int_bigram_entropy; 5.920000; 5.330665; n. s.; 0.512421
12; ioiclass_rel_hist_01_very_short; 0.280000; 0.180700; n. s.; 0.463283
13; !! mean_length_seq_descending; 5.150000; 4.379844; n. s.; 0.851429
14; !! art_median; 0.900000; 0.845177; n. s.; 0.777061
15; !! cdpcx_density_1; 0.595000; 0.152588; ***; 3.632301
16; !! ric_mean_seg_len; 1.800000; 2.293883; n. s.; -0.610085
17; !! pitch_entropy; 2.250000; 3.778925; *; -1.607239
18; !! pc_entropy; 0.485000; 0.866577; **; -1.909840
19; !! metric_complexity; 0.056824; 0.170395; *; -1.602064
Gerry Mulligan vs. all; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 58.250000; 65.481071; ***; -1.461039
1; cpc_bigram_entropy; 5.657500; 5.200571; n. s.; 0.303737
2; !! syncopicity; 0.209543; 0.314360; **; -0.738863
3; pitch_entropy; 3.643125; 3.778293; n. s.; -0.141849
4; !! ioiclass_rel_hist_03_medium; 0.273125; 0.170200; **; 0.784640
5; !! recordingyear; 1957.375000; 1965.962857; *; -0.494058
6; !! mean_length_chromatic_ascending; 3.290625; 2.357350; *; 0.551435
7; int_bigram_entropy; 5.533125; 5.329193; n. s.; 0.177315
8; mean_length_arpeggio_descending; 3.201875; 2.539979; n. s.; 0.474604
9; !! durclass_abs_hist_01_very_short; 0.742500; 0.602479; *; 0.559822
10; !! mean_seg_len_02_short; 5.413125; 3.773557; *; 0.628855
11; !! pitch_std; 4.287500; 5.112464; *; -0.504532
12; !! ric_mean_seg_len_03_medium; 1.645000; 1.394350; *; 0.506564
13; parsons_hist_ascending; 0.451250; 0.431829; n. s.; 0.158552
14; !! avgtempo; 234.831250; 194.609857; *; 0.577062
15; mean_length_seq_ascending; 4.538125; 4.142457; n. s.; 0.473270
16; cdpcx_density_1; 0.209375; 0.152571; n. s.; 0.462638
17; parsons_bigram_entropy; 2.294375; 2.184500; n. s.; 0.183378
18; fuzzyint_hist_04_step_up; 0.286875; 0.242129; n. s.; 0.424739
19; !! art_median; 0.783750; 0.845957; ***; -0.885199
Hank Mobley vs. all; (N = 19 vs. 1397)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 159.778947; 195.544238; *; -0.513069
1; durclass_rel_hist_01_very_short; 0.361579; 0.271088; n. s.; 0.356829
2; mean_length_seq_descending; 4.670000; 4.377001; n. s.; 0.323979
3; mean_length_step_descending; 4.342632; 3.909936; n. s.; 0.338862
4; fuzzyint_hist_06_step_down; 0.317368; 0.274939; n. s.; 0.350149
5; !! cdpcx_density_2; 0.140000; 0.097781; *; 0.591870
6; !! durclass_abs_entropy; 0.734211; 0.582054; **; 0.690548
7; metrical_event_density; 7.350000; 6.379141; n. s.; 0.339263
8; cdpcx_density_<; 0.005789; 0.002870; n. s.; 0.302517
9; int_entropy; 3.332105; 3.286858; n. s.; 0.076790
10; int_bigram_entropy; 5.358421; 5.331131; n. s.; 0.023724
11; mcm_entropy; 0.729474; 0.714603; n. s.; 0.082509
12; parsons_entropy; 0.714737; 0.717666; n. s.; -0.015201
13; !! pitch_std; 4.154737; 5.116042; *; -0.588426
14; ratio_ascending_descending; 0.795263; 0.927588; n. s.; -0.442448
15; !! recordingyear; 1956.894737; 1965.987831; *; -0.523359
16; mean_seg_len_01_very_short; 1.912105; 2.331539; n. s.; -0.128702
17; art_median; 0.871053; 0.844903; n. s.; 0.370818
18; ratio_chromatic_sequences; 0.108421; 0.093171; n. s.; 0.202675
19; mean_length_arpeggio_ascending; 2.678947; 2.603350; n. s.; 0.051867
Harry Edison vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_arpeggio_ascending; 3.940000; 2.602475; n. s.; 0.918206
1; !! aic_mean_seg_len_05_very_long; 1.085000; 0.415764; n. s.; 1.075681
2; !! cpc_bigram_entropy; 6.065000; 5.204519; n. s.; 0.571830
3; !! art_range; 0.940000; 0.845339; n. s.; 0.663419
4; !! ric_mean_seg_len_05_very_long; 1.085000; 0.739540; n. s.; 0.701076
5; !! metric_complexity_division; 0.315369; 0.235118; n. s.; 1.039015
6; !! ioiclass_abs_hist_02_short; 0.595000; 0.394569; n. s.; 0.961937
7; mcm_mean_angle; 18.775000; 23.236528; n. s.; -0.338443
8; !! mean_length_step; 3.645000; 4.917390; n. s.; -0.841821
9; durclass_abs_hist_05_very_long; 0.010000; 0.003239; n. s.; 0.146107
10; !! ioiclass_abs_hist_03_medium; 0.200000; 0.087822; n. s.; 1.211929
11; mean_seg_len_02_short; 2.740000; 3.793571; n. s.; -0.403252
12; !! durclass_abs_hist_02_short; 0.600000; 0.309781; *; 1.415674
13; !! avgtempo; 118.500000; 195.172631; n. s.; -1.098926
14; int_range; 26.000000; 21.669024; n. s.; 0.464735
15; !! abs_int_range; 16.500000; 12.723479; n. s.; 0.642652
16; !! durclass_bigram_entropy; 2.740000; 1.895757; n. s.; 1.034322
17; !! mean_length_seq_repitition; 4.250000; 1.950707; n. s.; 1.002254
18; mean_seg_len_03_medium; 1.355000; 1.226365; n. s.; 0.064196
19; !! cdpcx_density_B; 0.065000; 0.033508; n. s.; 0.712777
Henry Allen vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_chromatic_mixed; 5.335000; 3.546513; *; 1.433167
1; !! recordingyear; 1941.000000; 1965.900990; *; -1.432669
2; !! cdpcx_density_5; 0.255000; 0.138437; n. s.; 1.276636
3; !! cdpcx_density_b6; 0.080000; 0.042652; n. s.; 1.184336
4; !! fuzzyint_hist_01_big_jump_up; 0.045000; 0.022482; n. s.; 0.921981
5; !! abs_int_range; 16.500000; 12.723479; n. s.; 0.642652
6; int_entropy; 3.335000; 3.287397; n. s.; 0.080783
7; !! mean_seg_len_02_short; 5.460000; 3.789724; n. s.; 0.639405
8; !! cdpcx_density_6; 0.120000; 0.082843; n. s.; 0.590172
9; !! metric_complexity; 0.251174; 0.170120; n. s.; 1.142344
10; durclass_abs_hist_05_very_long; 0.010000; 0.003239; n. s.; 0.146107
11; fuzzyint_hist_04_step_up; 0.220000; 0.242666; n. s.; -0.214941
12; !! ric_mean_seg_len_03_medium; 2.140000; 1.396132; *; 1.503602
13; !! durclass_bigram_entropy; 2.550000; 1.896025; n. s.; 0.800973
14; pc_circ_var; 0.905000; 0.818847; n. s.; 0.426645
15; !! pitch_median; 71.000000; 65.391443; n. s.; 1.120910
16; ratio_chromatic_sequences; 0.130000; 0.093324; n. s.; 0.487380
17; abs_int_mean; 2.535000; 2.686655; n. s.; -0.245099
18; durclass_abs_hist_04_long; 0.005000; 0.016987; n. s.; -0.154241
19; parsons_hist_descending; 0.535000; 0.479477; n. s.; 0.423570
Herbie Hancock vs. all; (N = 14 vs. 1402)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! art_median; 0.937857; 0.844330; ***; 1.336644
1; !! mean_length_step_ascending; 5.485714; 3.668081; ***; 1.393523
2; !! mean_length_step_descending; 5.325714; 3.901662; ***; 1.121232
3; !! avgtempo; 283.507143; 194.181170; ***; 1.289576
4; !! mean_length_step; 6.986429; 4.894914; ***; 1.396219
5; !! durclass_rel_hist_01_very_short; 0.020714; 0.274815; ***; -1.006095
6; !! mean_length_chromatic_descending; 4.290714; 2.892361; **; 0.830428
7; pc_entropy; 0.962143; 0.865078; n. s.; 0.485131
8; !! pitch_std; 6.009286; 5.094094; *; 0.559776
9; durclass_rel_hist_03_medium; 0.170714; 0.113359; n. s.; 0.427466
10; durclass_mean_seg_len; 3.772143; 2.920221; n. s.; 0.351022
11; !! cdpcx_entropy; 0.626429; 0.815021; ***; -0.925552
12; !! cdpcx_density_3; 0.052857; 0.121070; **; -0.744391
13; mean_length_arpeggio; 3.653571; 3.394358; n. s.; 0.269690
14; !! ioiclass_abs_hist_01_very_short; 0.687857; 0.438524; ***; 1.012487
15; !! nPVI_dur; 0.328571; 0.453987; **; -0.818265
16; !! pitch_entropy; 4.307143; 3.771469; *; 0.562960
17; mean_seg_len_01_very_short; 0.918571; 2.339964; n. s.; -0.436511
18; recordingyear; 1965.928571; 1965.865193; n. s.; 0.003641
19; !! mean_length_chromatic_mixed; 4.365000; 3.540892; *; 0.660836
J.C. Higginbotham vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! fuzzyint_hist_09_big_jump_down; 0.040000; 0.015382; n. s.; 0.760900
1; !! recordingyear; 1941.000000; 1965.900990; *; -1.432669
2; !! mean_length_seq_repitition; 6.500000; 1.947525; **; 1.988533
3; !! metric_complexity_compression; 0.304598; 0.104957; **; 1.825206
4; !! ioiclass_rel_hist_03_medium; 0.390000; 0.171054; *; 1.666658
5; !! metric_complexity; 0.278534; 0.170082; *; 1.529614
6; !! mcm_mean_angle; 13.375000; 23.244165; n. s.; -0.748892
7; !! cdpcx_density_6; 0.165000; 0.082779; n. s.; 1.307181
8; pitch_std; 5.010000; 5.103274; n. s.; -0.056964
9; !! syncopicity; 0.482546; 0.312936; n. s.; 1.193164
10; !! ioiclass_abs_hist_02_short; 0.675000; 0.394455; n. s.; 1.347272
11; ioiclass_rel_hist_02_short; 0.510000; 0.539569; n. s.; -0.139750
12; !! ric_mean_seg_len_03_medium; 2.185000; 1.396068; *; 1.595008
13; !! ratio_ascending_descending; 0.720000; 0.926103; n. s.; -0.688476
14; !! ratio_chromatic_sequences; 0.135000; 0.093317; n. s.; 0.553945
15; !! cdpcx_density_3; 0.045000; 0.120502; n. s.; -0.822102
16; cpc_bigram_entropy; 5.630000; 5.205134; n. s.; 0.282294
17; fuzzyint_bigram_entropy; 4.785000; 4.197801; n. s.; 0.499925
18; cdpcx_density_T; 0.060000; 0.043246; n. s.; 0.397352
19; !! mean_seg_len_02_short; 5.230000; 3.790050; n. s.; 0.551192
J.J. Johnson vs. all; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1955.605263; 1966.148766; ***; -0.608667
1; avgtempo; 202.384211; 194.862482; n. s.; 0.107731
2; !! parsons_bigram_entropy; 2.586053; 2.174702; ***; 0.690671
3; !! parsons_entropy; 0.862105; 0.713643; ***; 0.776370
4; durclass_abs_hist_01_very_short; 0.580263; 0.604717; n. s.; -0.097610
5; !! art_median; 0.784737; 0.846923; ***; -0.890130
6; !! aic_mean_seg_len; 1.647368; 2.298948; ***; -0.646875
7; !! mean_length_step; 5.434474; 4.901284; *; 0.353159
8; !! fuzzyint_hist_05_repeat; 0.130263; 0.055385; ***; 0.874553
9; !! pitch_std; 4.033947; 5.132627; ***; -0.674962
10; !! pitch_range; 17.710526; 23.370102; ***; -0.693498
11; !! ioiclass_rel_hist_03_medium; 0.269737; 0.168650; ***; 0.773977
12; cdpcx_density_L; 0.040000; 0.034100; n. s.; 0.119742
13; !! mean_length_seq_repitition; 3.387632; 1.914419; ***; 0.645197
14; durclass_abs_hist_02_short; 0.339211; 0.309390; n. s.; 0.145296
15; !! pitch_median; 63.276316; 65.457910; **; -0.436706
16; !! parsons_hist_constant; 0.130263; 0.055385; ***; 0.874553
17; ratio_ascending_descending; 0.996316; 0.923868; n. s.; 0.242112
18; fuzzyint_hist_04_step_up; 0.260789; 0.242134; n. s.; 0.176979
19; !! ioiclass_abs_entropy; 0.753421; 0.624013; ***; 0.665239
Joe Henderson vs. all; (N = 47 vs. 1369)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1966.744681; 1965.835646; n. s.; 0.052228
1; !! avgtempo; 234.765957; 193.701315; ***; 0.591361
2; !! cdpcx_density_<; 0.009362; 0.002688; ***; 0.696574
3; !! cdpcx_entropy; 0.877234; 0.810957; *; 0.324457
4; !! pitch_median; 63.223404; 65.474069; **; -0.450878
5; mean_length_chromatic_descending; 3.035532; 2.901746; n. s.; 0.079191
6; !! mean_length_step_descending; 4.403830; 3.898985; **; 0.396059
7; mean_length_chromatic_sequences; 3.275745; 3.179511; n. s.; 0.071659
8; cpc_bigram_entropy; 5.301277; 5.202454; n. s.; 0.065661
9; ratio_ascending_descending; 0.861915; 0.928006; n. s.; -0.220872
10; ratio_chromatic_sequences; 0.083617; 0.093711; n. s.; -0.134149
11; int_bigram_entropy; 5.105957; 5.339240; n. s.; -0.202934
12; !! fuzzyint_hist_07_leap_down; 0.162766; 0.137480; *; 0.309367
13; !! ioiclass_abs_hist_01_very_short; 0.643830; 0.434025; ***; 0.857682
14; !! fuzzyint_hist_01_big_jump_up; 0.030213; 0.022250; *; 0.326403
15; !! cdpcx_density_>; 0.022766; 0.012199; ***; 0.493391
16; nPVI_ioi; 0.464043; 0.452359; n. s.; 0.075984
17; mean_length_step; 4.813617; 4.919094; n. s.; -0.069755
18; !! durclass_abs_hist_01_very_short; 0.789149; 0.597706; ***; 0.771342
19; !! event_density; 5.818298; 4.756983; ***; 0.624770
Joe Lovano vs. all; (N = 38 vs. 1378)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1992.921053; 1965.119739; ***; 1.653331
1; avgtempo; 181.707895; 195.432656; n. s.; -0.196645
2; !! cdpcx_density_6; 0.103947; 0.082315; *; 0.344039
3; durclass_bigram_entropy; 2.023158; 1.893469; n. s.; 0.158821
4; pitch_entropy; 4.010263; 3.770327; n. s.; 0.251977
