0.00;1.00;0.00;3.00;0.00;0.00;1.00;0.00;0.00;3.00;2.00;1.00;0.00;2.00;1.00;2.00;1.00;3.00;0.00;0.00;4.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;24.00;0.00;3.00;1.00;1.00;6.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;4.00;1.00;2.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;2.00;4.00;7.00;0.00;0.00;0.00;0.00;1.00
0.00;0.00;0.00;2.00;2.00;2.00;2.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;24.00;0.00;0.00;0.00;6.00;0.00;0.00;5.00;2.00;2.00;3.00;5.00;1.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;5.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;2.00;7.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;0.00;2.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;4.00
0.00;1.33;2.67;0.00;0.00;0.00;0.00;2.67;0.00;5.33;1.33;0.00;0.00;4.00;0.00;0.00;1.33;1.33;0.00;0.00;4.00;0.00;0.00;0.00;2.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.33;0.00;16.00;0.00;2.67;6.67;1.33;0.00;0.00;0.00;0.00;2.67;0.00;6.67;4.00;4.00;2.67;0.00;1.33;0.00;0.00;0.00;0.00;0.00;1.33;0.00;0.00;0.00;0.00;2.67;0.00;0.00;1.33;1.33;0.00;0.00;2.67;0.00;0.00;0.00;0.00;1.33;0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;1.33;0.00;1.33;1.33;0.00;1.33;1.33;0.00;0.00;0.00;0.00;1.33;0.00
0.00;0.00;0.00;0.00;1.01;3.03;1.01;2.02;0.00;1.01;2.02;1.01;2.02;0.00;3.03;2.02;1.01;0.00;0.00;0.00;3.03;0.00;0.00;1.01;0.00;0.00;0.00;0.00;0.00;0.00;2.02;0.00;0.00;0.00;0.00;2.02;4.04;1.01;3.03;0.00;6.06;3.03;0.00;1.01;3.03;0.00;3.03;1.01;1.01;0.00;0.00;0.00;0.00;3.03;4.04;0.00;0.00;0.00;0.00;0.00;2.02;1.01;4.04;0.00;0.00;0.00;3.03;1.01;1.01;0.00;0.00;0.00;2.02;6.06;1.01;5.05;1.01;0.00;1.01;0.00;0.00;1.01;2.02;0.00;1.01;0.00;1.01;0.00;1.01;0.00;0.00;2.02;0.00;0.00;0.00;0.00;0.00;3.03
0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;1.00;1.00;3.00;2.00;0.00;0.00;2.00;1.00;0.00;2.00;0.00;0.00;1.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;8.00;0.00;3.00;2.00;19.00;3.00;0.00;0.00;3.00;0.00;0.00;0.00;4.00;4.00;0.00;2.00;1.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;3.00;1.00;2.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;1.00;3.00;0.00;2.00;0.00;1.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;2.00;4.00;1.00;4.00;1.00;0.00;1.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;3.00;2.00;0.00;2.00;29.00;0.00;0.00;9.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;3.00;3.00;0.00;2.00;0.00;0.00;0.00;0.00;3.00;0.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;1.00;1.00;1.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00
2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.10;0.00;0.00;1.10;0.00;0.00;1.10;2.20;2.20;0.00;5.49;0.00;2.20;2.20;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.03;1.10;0.00;0.00;0.00;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.10;0.00;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.10;0.00;0.00;0.00;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.10;0.00;0.00;1.10;0.00;0.00
0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;2.00;1.00;0.00;4.00;0.00;1.00;0.00;1.00;3.00;0.00;0.00;3.00;2.00;3.00;1.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;5.00;27.00;0.00;0.00;1.00;1.00;2.00;1.00;0.00;0.00;0.00;5.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;5.00;0.00;2.00;3.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00
0.00;0.00;0.00;0.00;0.00;0.00;5.00;5.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;6.00;3.00;0.00;7.00;1.00;0.00;22.00;1.00;0.00;4.00;10.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;3.00;0.00;0.00;2.00;2.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;3.00;1.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;2.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;1.00;4.00;6.00;2.00;6.00;2.00;0.00;1.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;39.00;11.00;0.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;13.00;34.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;1.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;8.00;2.00;2.00;0.00;1.00;0.00;1.00;0.00;2.00;1.00;1.00;0.00;0.00;2.00;0.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;2.00
1.00;0.00;1.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;2.00;1.00;0.00;0.00;3.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;2.00;4.00;0.00;0.00;1.00;1.00;0.00;21.00;9.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;6.00;1.00;2.00;5.00;0.00;2.00;2.00;1.00;3.00;1.00;0.00;0.00;2.00;3.00;2.00
0.00;1.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;5.00;7.00;4.00;4.00;32.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;4.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;4.00;3.00;1.00;3.00;0.00;2.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;5.00;0.00
0.00;2.00;3.00;3.00;0.00;2.00;0.00;0.00;3.00;6.00;1.00;1.00;1.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;5.00;1.00;1.00;0.00;3.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;1.00;25.00;2.00;2.00;2.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;2.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;3.00;1.00;3.00;0.00;1.00;0.00;0.00;0.00
0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;3.00;1.00;2.00;1.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.00;15.00;1.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;12.00;0.00;0.00;8.00;1.00;0.00;1.00;2.00;0.00;0.00;1.00;1.00;0.00;5.00;0.00;2.00;0.00;2.00;1.00;0.00;1.00;0.00;2.00;2.00;1.00;1.00;2.00;0.00;0.00;3.00;0.00;1.00;1.00;0.00;0.00;1.00;0.00
0.00;6.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;3.00;4.00;1.00;2.00;3.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;10.00;5.00;19.00;4.00;0.00;0.00;1.00;1.00;2.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;3.00;1.00;1.00;2.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;1.00;2.00;0.00;0.00;0.00;0.00;3.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
0.00;5.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;7.00;3.00;2.00;3.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;3.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;5.00;0.00;8.00;0.00;3.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;7.00;1.00;4.00;7.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;2.00;2.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;1.00;4.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;5.00;0.00;1.00;1.00;1.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;69.00;0.00;1.00;0.00;4.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;6.00;2.00;0.00;0.00;1.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;3.00;1.00;0.00;1.00;2.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;47.00;8.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.67;0.00;1.33;0.00;1.33;1.33;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.33;0.00;1.33;0.00;1.33;0.00;0.00;0.00;0.00;2.67;0.00;0.00;2.67;0.00;1.33;0.00;0.00;0.00;2.67;6.67;50.67;0.00;6.67;2.67;0.00;2.67;0.00;0.00;0.00;0.00;0.00;1.33;0.00;0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;53.00;1.00;5.00;26.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.27;0.00;0.00;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.27;2.27;0.00;79.55;6.82;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.94;0.00;0.00;2.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.78;2.78;79.17;1.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;37.00;0.00;3.00;40.00;5.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;1.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;5.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;8.00;3.00;2.00;7.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;2.00;0.00;0.00
0.00;1.00;2.00;1.00;0.00;0.00;0.00;3.00;1.00;2.00;2.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;56.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;6.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;3.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;5.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;0.00;0.00;1.00;3.00;2.00;2.00;2.00;4.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;1.00;1.00;1.00;10.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;22.00;0.00;2.00;5.00;1.00;0.00;3.00;1.00;0.00;0.00;1.00;2.00;3.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;3.00;4.00;0.00;0.00;0.00;0.00;0.00
0.00;0.00;0.00;0.00;2.00;3.00;0.00;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;5.00;2.00;2.00;0.00;1.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;5.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;3.00;4.00;4.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;2.00;7.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;4.00
0.00;1.00;4.00;0.00;1.00;3.00;3.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;5.00;0.00;0.00;1.00;1.00;0.00;1.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;4.00;2.00;5.00;2.00;0.00;2.00;2.00;0.00;2.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;2.00;0.00;9.00;0.00;1.00;1.00;4.00;1.00;0.00;0.00;3.00;1.00;3.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;3.00;4.00;2.00;0.00;0.00;2.00;0.00;0.00;7.00;0.00;0.00;0.00;0.00;1.00;1.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;2.00;1.00;0.00;2.00;1.00;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;4.00;0.00;2.00;2.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;3.00;9.00;2.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.00;0.00;0.00;18.00;1.00;1.00;0.00;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;2.00;3.00;0.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00
0.00;1.00;0.00;0.00;0.00;2.00;1.00;0.00;0.00;2.00;0.00;6.00;3.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;1.00;1.00;0.00;2.00;0.00;0.00;2.00;3.00;2.00;2.00;7.00;0.00;2.00;2.00;0.00;0.00;1.00;3.00;0.00;0.00;0.00;1.00;0.00;0.00;2.00;1.00;2.00;0.00;10.00;4.00;1.00;2.00;0.00;0.00;2.00;1.00;1.00;3.00;2.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;1.00;3.00;1.00;2.00;0.00;2.00;1.00;0.00;0.00;1.00;0.00;0.00
0.00;0.00;1.00;3.00;0.00;0.00;1.00;0.00;0.00;6.00;2.00;1.00;2.00;0.00;0.00;1.00;0.00;1.00;1.00;1.00;3.00;0.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;4.00;0.00;1.00;0.00;5.00;7.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;2.00;1.00;2.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;1.00;1.00;0.00;1.00;1.00;2.00;0.00;1.00;22.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;3.00;4.00;0.00;0.00;1.00;1.00;0.00
0.00;1.00;4.00;1.00;0.00;0.00;0.00;0.00;2.00;1.00;3.00;1.00;1.00;3.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;52.00;0.00;0.00;0.00;0.00;3.00;1.00;2.00;0.00;2.00;0.00;0.00;0.00;0.00;4.00;0.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
3.03;0.00;0.00;0.00;1.01;4.04;0.00;0.00;0.00;0.00;1.01;0.00;0.00;2.02;0.00;0.00;0.00;1.01;2.02;3.03;1.01;2.02;0.00;6.06;3.03;0.00;0.00;2.02;0.00;0.00;2.02;0.00;0.00;0.00;1.01;0.00;3.03;2.02;1.01;2.02;1.01;1.01;0.00;0.00;1.01;2.02;2.02;1.01;3.03;2.02;1.01;0.00;3.03;1.01;0.00;0.00;1.01;0.00;0.00;0.00;1.01;0.00;5.05;1.01;0.00;1.01;0.00;0.00;4.04;1.01;0.00;0.00;0.00;2.02;1.01;8.08;0.00;1.01;0.00;1.01;0.00;0.00;0.00;2.02;0.00;1.01;0.00;0.00;1.01;0.00;1.01;0.00;0.00;0.00;1.01;0.00;2.02;4.04
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.00;38.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;4.00;0.00;0.00;0.00
